y_true,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
1,0.558,0.703,0.971,0.85,0.744
0,0.435,0.048,0.017,0.02,0.166
0,0.143,0.06,0.121,0.02,0.108
1,0.537,0.249,0.494,0.29,0.427
0,0.645,0.446,0.815,0.23,0.635
0,0.203,0.012,0.018,0.0,0.078
1,0.687,0.574,0.573,0.68,0.611
0,0.448,0.081,0.013,0.13,0.181
0,0.427,0.289,0.648,0.17,0.454
1,0.687,0.539,0.823,0.28,0.683
0,0.553,0.349,0.362,0.17,0.421
0,0.521,0.106,0.165,0.05,0.264
0,0.468,0.12,0.157,0.13,0.249
1,0.404,0.779,0.968,0.97,0.717
0,0.468,0.085,0.105,0.03,0.219
0,0.126,0.02,0.014,0.02,0.053
0,0.323,0.088,0.017,0.05,0.143
1,0.766,0.101,0.092,0.13,0.32
1,0.499,0.216,0.21,0.04,0.308
0,0.393,0.131,0.36,0.29,0.294
0,0.245,0.058,0.017,0.0,0.107
1,0.273,0.056,0.018,0.05,0.116
0,0.405,0.08,0.073,0.02,0.186
1,0.63,0.347,0.768,0.54,0.581
1,0.532,0.414,0.461,0.25,0.469
0,0.226,0.045,0.024,0.0,0.098
1,0.767,0.536,0.9,0.58,0.735
0,0.45,0.272,0.378,0.16,0.366
1,0.648,0.796,0.958,0.58,0.801
0,0.161,0.108,0.096,0.02,0.121
0,0.155,0.133,0.07,0.06,0.119
0,0.414,0.014,0.063,0.03,0.164
1,0.682,0.769,0.953,0.6,0.802
0,0.261,0.02,0.014,0.02,0.098
1,0.729,0.515,0.785,0.21,0.676
0,0.24,0.011,0.041,0.0,0.098
0,0.204,0.098,0.021,0.25,0.108
0,0.498,0.232,0.161,0.04,0.297
0,0.819,0.264,0.17,0.04,0.418
1,0.573,0.126,0.253,0.22,0.317
0,0.359,0.185,0.273,0.0,0.273
0,0.283,0.105,0.167,0.01,0.185
0,0.414,0.134,0.191,0.02,0.246
1,0.58,0.612,0.806,0.47,0.666
1,0.468,0.32,0.877,0.14,0.555
0,0.154,0.201,0.314,0.18,0.223
0,0.2,0.174,0.201,0.07,0.192
0,0.399,0.04,0.022,0.04,0.154
0,0.424,0.063,0.096,0.04,0.194
0,0.633,0.057,0.033,0.01,0.241
0,0.25,0.03,0.115,0.03,0.132
0,0.401,0.055,0.023,0.03,0.159
0,0.349,0.051,0.05,0.0,0.15
0,0.261,0.011,0.024,0.01,0.099
0,0.736,0.397,0.854,0.62,0.662
1,0.531,0.475,0.852,0.42,0.62
0,0.161,0.186,0.112,0.06,0.153
0,0.46,0.08,0.131,0.03,0.224
0,0.465,0.063,0.086,0.06,0.204
0,0.607,0.191,0.265,0.03,0.354
0,0.213,0.027,0.039,0.0,0.093
0,0.262,0.048,0.045,0.0,0.118
0,0.162,0.0,0.016,0.0,0.059
0,0.333,0.018,0.029,0.0,0.127
0,0.583,0.051,0.038,0.05,0.224
1,0.655,0.632,0.877,0.66,0.721
0,0.275,0.235,0.584,0.48,0.365
0,0.254,0.09,0.119,0.04,0.154
1,0.485,0.209,0.431,0.09,0.375
0,0.379,0.044,0.074,0.05,0.165
0,0.335,0.006,0.023,0.0,0.121
0,0.236,0.011,0.025,0.0,0.091
